sample_1656,0.911459075
sample_1548,0.880835283
sample_769,0.923864446
sample_1881,0.901574507
sample_1807,0.931039056
sample_145,0.929539195
sample_1212,0.93777484
sample_944,0.893647659
sample_829,0.935856724
sample_616,0.933947887
sample_1690,0.952127867
sample_114,0.957612254
sample_185,0.937022714
sample_1141,0.955768515
sample_1460,0.88324257
sample_1835,0.923786049
sample_1539,0.893250726
sample_598,0.930792613
sample_1800,0.975315165
sample_394,0.900810458
sample_1146,0.907230615
sample_149,0.976192063
sample_1750,0.940122051
sample_1977,0.938570065
sample_1830,0.982374019
sample_818,0.943614922
sample_881,0.885289288
sample_77,0.904610438
sample_1240,0.974798907
sample_309,0.891724964
sample_90,0.960532191
sample_1447,0.881011174
sample_1584,0.902883096
sample_23,0.894906191
sample_1188,0.932369467
sample_1461,0.888932294
sample_1691,0.898602847
sample_316,0.964017408
sample_299,0.882056568
sample_459,0.907673212
sample_462,0.909181798
sample_1730,0.972144584
sample_689,0.975527146
sample_1943,0.937107886
sample_1043,0.954872039
sample_919,0.905532805
sample_1104,0.907459124
sample_348,0.903136051
sample_123,0.89920688
sample_1645,0.907274494
sample_1522,0.879827071
sample_1874,0.91669966
sample_295,0.885290884
sample_954,0.89599616
sample_1529,0.895958627
sample_722,0.937999258
sample_1703,0.90631588
sample_1524,0.901235532
sample_125,0.945634786
sample_1922,0.939702579
sample_1186,0.939662621
sample_938,0.971098767
sample_1744,0.93398908
sample_936,0.932949153
sample_1973,0.936713578
sample_157,0.924075603
sample_1003,0.900770157
sample_1407,0.929775168
sample_1057,0.955466315
sample_1783,0.929148683
sample_48,0.933795095
sample_263,0.973854899
sample_678,0.927294811
sample_882,0.894197815
sample_1688,0.908148697
sample_1361,0.9342635
sample_1802,0.932965431
sample_250,0.933639901
sample_323,0.894223974
sample_1514,0.892331161
sample_1545,0.901395137
sample_830,0.937977773
sample_1757,0.987101664
sample_917,0.942398421
sample_1728,0.945352464
sample_352,0.910917213
sample_1229,0.984919162
sample_619,0.933615684
sample_1138,0.956215026
sample_687,0.92315243
sample_966,0.88559509
sample_537,0.899169356
sample_867,0.90533152
sample_928,0.95997555
sample_520,0.941259977
sample_1338,0.935855175
sample_988,0.890156317
sample_899,0.907527394
sample_15,0.934067947
sample_1412,0.926596499
sample_1915,0.951593519
sample_1885,0.941343903
sample_1893,0.909051874
sample_688,0.925716672
sample_1664,0.954337252
sample_1667,0.950066323
sample_1516,0.893055946
sample_437,0.895273859
sample_203,0.912564487
sample_1389,0.927286495
sample_761,0.956213524
sample_1373,0.933358509
sample_558,0.954827562
sample_1710,0.901406591
sample_153,0.93231937
sample_934,0.927782792
sample_54,0.899463593
sample_1227,0.929739896
sample_53,0.895359311
sample_1110,0.909334526
sample_49,0.898398486
sample_474,0.90547265
sample_1716,0.901203661
sample_1169,0.969555962
sample_1925,0.936142626
sample_667,0.93116129
sample_176,0.939421727
sample_1908,0.901604491
sample_160,0.936695214
sample_35,0.960520023
sample_1403,0.944720374
sample_1806,0.983890139
sample_241,0.933874793
sample_1059,0.947150703
sample_746,0.949105847
sample_513,0.941336578
sample_1088,0.936876905
sample_1370,0.928269232
sample_523,0.94159798
sample_319,0.89236328
sample_1923,0.970121258
sample_1296,0.939364225
sample_1152,0.905591635
sample_982,0.89751432
sample_304,0.890193399
sample_502,0.964799323
sample_1951,0.933592449
sample_386,0.974076883
sample_362,0.943741609
sample_522,0.934421859
